player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Patrik Laine,RW,2021,2022,8700000.0,82500000.0,0.10545454545454545,23.0,0.6829268292682927,18.829464285714288,0.02465740433401299,0.014225425577315187,0.05310825548864337,0.016653231542510312,0.15837640476077575,0.006638531936080421,0.017013002794993317,0.009320695102685624,0.40316811446090955,0.4589955499046408,0.027995520716685332,0.02973124300111982,0.16937740054056616,0.3684210526315789,0.40353697749196143,0.032244297975247756,0.025605766039167338,-0.004741808525771728,F,,,,
Alex Tuch,RW,2019,2019,4750000.0,81500000.0,0.05828220858895705,22.0,0.5121951219512195,14.603968253968254,0.013042769414705722,0.009782077061029291,0.02771588500624966,0.014412260203249823,0.1614042715069833,0.0032606923536764305,0.009756732145180174,0.01291791336021855,0.49775666402744784,0.5258426966292135,0.04203643157403083,0.026062587575899115,0.1163523721536873,0.27586206896551724,0.4461538461538462,0.09456007825661648,0.04401934677463181,0.014673115591543936,F,,,,
Morgan Geekie,C,2024,2025,5500000.0,88000000.0,0.0625,26.0,0.9390243902439024,16.92034632034632,0.025328762216650466,0.010745535485851712,0.04374968019239626,0.015688481809343503,0.1151307373484112,0.007675382489894081,0.023106660939374638,0.0144238887325404,0.5265143575770279,0.5098850574712643,0.029865604778496764,0.025609756097560978,0.10279895614798137,0.46524064171123,0.52099533437014,0.08442920738883489,0.02379368571867165,0.0,F,,,,
Phillip Danault,C,2020,2021,5500000.0,81500000.0,0.06748466257668712,27.0,0.6463414634146342,16.881132075471697,0.005588465407399128,0.016765396222197384,0.026824633955515816,0.00890801385939421,0.08159159494802727,0.002235386162959651,0.005504965938023259,0.008560222033626167,0.5778858274806411,0.5861812778603269,0.0,0.025988700564971753,0.019783167542192913,0.5242825607064018,0.20970266040688576,0.08494467419246675,0.015647703140717558,-0.0044707723259193016,F,,,,
Travis Konecny,C,2019,2019,5500000.0,81500000.0,0.06748466257668712,21.0,0.8048780487804879,16.70151515151515,0.021772657171368958,0.017236686927333756,0.05443164292842239,0.014914270162387737,0.12609997278417853,0.006350358341649279,0.02050697806892623,0.013614354884648247,0.5397997496871089,0.5431873479318735,0.028037383177570093,0.02041121495327103,0.1617829387039221,0.4897959183673469,0.4316109422492401,0.05715322507484351,0.026308627415404157,0.009979134536877439,F,,,,
Steven Stamkos,C,2023,2024,8000000.0,88000000.0,0.09090909090909091,34.0,0.9634146341463414,18.22848101265823,0.027776813305093573,0.012499565987292108,0.05624804694281449,0.022401999930557966,0.1819381271483629,0.01111072532203743,0.013017604760724026,0.011529878502355567,0.48307988862711504,0.4929643527204503,0.06145688979936133,0.04558655178646743,0.1920882376769325,0.5604395604395604,0.4533169533169533,0.05416478594493247,0.015971667650428806,-0.0020832609978820166,F,,,,
Brad Marchand,LW,2024,2025,5250000.0,88000000.0,0.05965909090909091,37.0,0.8658536585365854,18.32417840375587,0.017678482212628587,0.013835333905535414,0.03920011273235034,0.02247473129988086,0.14911415431521502,0.006149037291349073,0.012927551844869378,0.013283059520603286,0.49199277543648406,0.5008121277747699,0.01872513068580791,0.033003042833736444,0.16419210617337723,0.38461538461538464,0.40710382513661203,0.062259002574909364,0.016141222889791317,0.0015372593228372665,F,,,,
Alexander Debrincat,RW,2022,2023,7875000.0,83500000.0,0.09431137724550898,25.0,1.0,19.00630081300813,0.017324165071488914,0.018607436558265873,0.04234795906363957,0.018171124252761708,0.16875020051116982,0.005774721690496305,0.010324801032480103,0.014127769412776943,0.5018990775908845,0.5039823008849558,0.036150517609683956,0.029380511584597684,0.1952390627840575,0.5263157894736842,0.5177914110429448,0.06993829602934414,0.02823197270909305,0.008341264664050219,F,,,,
Charlie Coyle,C,2019,2020,5250000.0,81500000.0,0.06441717791411043,27.0,0.8536585365853658,16.771190476190476,0.013628813583384204,0.014480614432345718,0.03151663141157597,0.014659492610627637,0.12351112309941935,0.004259004244807564,0.012672486623486343,0.011130667417628836,0.55240335146259,0.5208588957055215,0.008211304228821678,0.01987135623374846,0.10373514672269624,0.4663805436337625,0.3327272727272727,0.06984766961484405,0.04088644075015262,0.008518008489615127,F,,,,
Quinton Byfield,C,2023,2024,6250000.0,88000000.0,0.07102272727272728,21.0,0.975609756097561,16.48375,0.015166451808599378,0.015924774399029347,0.04170774247364829,0.02042162736027906,0.122089937059225,0.007583225904299689,0.011043452919612867,0.013436201052195654,0.5626136363636364,0.5460240963855422,0.034642032332563515,0.051385681293302544,0.13134147266247062,0.45555555555555555,0.41735537190082644,0.050049290968377944,0.03488283915977857,0.0,F,,,,
Jason Robertson,LW,2021,2022,7750000.0,82500000.0,0.09393939393939393,22.0,0.9024390243902439,18.111261261261262,0.030591688014524835,0.014176635909170045,0.05894495983286493,0.022496082771656677,0.16415052105354788,0.014176635909170045,0.02000636566180148,0.013577047242304368,0.588591521781598,0.5568445475638051,0.0530832522339202,0.04575776342563921,0.14056010147486755,0.5,0.5244956772334294,0.037306936603079065,0.0358146591389559,-0.0029845549282463257,F,,,,
Trent Frederic,C,2024,2025,3850000.0,88000000.0,0.04375,27.0,0.7073170731707317,13.721551724137932,0.010052145504806181,0.005026072752403091,0.01884777282151159,0.012200791606458504,0.09800841867186028,0.0025130363762015454,0.00989725704590442,0.011735319068715243,0.48901379662749106,0.4785100286532951,0.020927799093128707,0.025950470875479595,0.060040627421415256,0.43661971830985913,0.30904522613065327,0.19727335553182132,0.015078218257209272,-0.007539109128604636,F,,,,
Bryan Rust,RW,2021,2022,5125000.0,82500000.0,0.06212121212121212,29.0,0.7317073170731707,18.77027777777778,0.021310286652953103,0.019534429431873678,0.051499859411303334,0.022597783138235683,0.15982714989714827,0.008879286105397125,0.012003601080324097,0.01409222766830049,0.5015153351921445,0.5098507462686567,0.04137574347039048,0.04339281096457202,0.17168099684785343,0.16666666666666666,0.45272206303724927,0.038180930253207644,0.019534429431873678,0.0026637858316191374,F,,,,
Shane Pinto,C,2024,2026,7500000.0,,,25.0,0.8536585365853658,17.55690476190476,0.017087294376110333,0.008950487530343509,0.030106185329337256,0.019959587192666026,0.1033374469412387,0.005695764792036778,0.013708741959295582,0.013012759675208268,0.5321424078500441,0.493942731277533,0.013218770654329146,0.02432253800396563,0.06155494378822604,0.5011286681715575,0.23027989821882952,0.05939868997409783,0.02196937848357043,0.0048820841074600965,F,,,,
Anton Lundell,C,2023,2024,5000000.0,88000000.0,0.056818181818181816,22.0,0.9512195121951219,15.37628205128205,0.010839204569141619,0.009171634635427525,0.029182473839996666,0.014307750031266938,0.1384083044982699,0.004168924834285238,0.008225093389081188,0.011854415847013262,0.5258770838517045,0.5679205851619644,0.01177856301531213,0.029328621908127208,0.07078834368616334,0.5489749430523918,0.3408408408408408,0.051694667945136955,0.026681118939425524,-0.0025013549005711427,F,,,,
Ondrej Palat,LW,2021,2022,6000000.0,82500000.0,0.07272727272727272,30.0,0.9390243902439024,16.49134199134199,0.014175088594303714,0.014175088594303714,0.03858774117338233,0.014482215513846963,0.11261320383252396,0.001575009843811524,0.013552540294606412,0.012594182088059245,0.5281912004345465,0.5078864353312302,0.006280092108017585,0.013062591584676576,0.12539703373146083,0.1111111111111111,0.4233378561736771,0.09686310539440872,0.02362514765717286,0.0007875049219057614,F,,,,
Rickard Rakell,C,2021,2022,5000000.0,82500000.0,0.06060606060606061,28.0,0.8536585365853658,17.985238095238095,0.015886044110249145,0.009531626466149487,0.03256639042601075,0.014146522280176863,0.14615160581429215,0.004765813233074743,0.013278742945667811,0.013003683270364693,0.5162993572084481,0.5188916876574308,0.0319693094629156,0.01975703324808184,0.12422886494214833,0.45569620253164556,0.4938650306748466,0.07863591834573327,0.022240461754348805,0.001588604411024915,F,,,,
Joel Farabee,LW,2021,2022,5000000.0,82500000.0,0.06060606060606061,21.0,0.7682926829268293,17.58703703703704,0.015343191082898359,0.009025406519351976,0.030686382165796718,0.012807051850960453,0.10740233758028851,0.005415243911611185,0.017041304877059158,0.011405501907003164,0.4785309954438767,0.4583333333333333,0.007107320540156362,0.012153518123667379,0.1269874697272823,0.2867132867132867,0.40614886731391586,0.06588546759126943,0.022563516298379938,0.008122865867416779,F,,,,
Jean-Gabriel Pageau,C,2019,2020,5000000.0,81500000.0,0.06134969325153374,27.0,0.8170731707317073,19.13507462686567,0.02028002028002028,0.00702000702000702,0.03276003276003276,0.01446901446901447,0.11856011856011857,0.01014001014001014,0.015340821927148142,0.009879489321083403,0.5026521848951755,0.47629083245521603,0.04557885141294439,0.025524156791248857,0.08556608556608557,0.5347826086956522,0.2591397849462366,0.09984009984009984,0.025740025740025742,0.007020007020007021,F,,,,
Drake Batherson,C,2020,2021,4975000.0,81500000.0,0.061042944785276075,22.0,0.6829268292682927,16.47172619047619,0.018429849128195862,0.013009305266961787,0.036859698256391724,0.016597705303098745,0.12033607371939652,0.007588761405727709,0.015225615945372336,0.013910676386453815,0.5057267301177609,0.4763271162123386,0.02906131938390003,0.016274338854984013,0.1865209142650646,0.38461538461538464,0.44282744282744285,0.11057909476917518,0.01626163158370223,0.006504652633480892,F,,,,
Blake Coleman,C,2020,2021,4900000.0,81500000.0,0.06012269938650307,29.0,0.6707317073170732,15.482424242424242,0.016440930086902058,0.008220465043451029,0.036404916620997416,0.016159085571126594,0.14209661003679638,0.005871760745322164,0.014674590945777385,0.012458727712965,0.5614134542705971,0.554019014693172,0.05725190839694657,0.009732824427480918,0.020512017536992094,0.2222222222222222,0.22180451127819548,0.12800438424802318,0.02935880372661082,0.0023487042981288654,F,,,,
Kiefer Sherwood,LW,2024,2026,5750000.0,,,30.0,0.9512195121951219,14.889102564102563,0.01636027037499462,0.01205493606578551,0.03444267447367288,0.010393077022430792,0.12141042751969691,0.003444267447367288,0.0156597995545657,0.009656876391982183,0.4643100859833492,0.5039018952062431,0.0,0.01222130470685384,0.052137598484522325,0.42857142857142855,0.21441441441441442,0.3978128901709218,0.022387738407887374,0.0008610668618418225,F,,,,
Yegor Sharangovich,C,2024,2025,5750000.0,88000000.0,0.06534090909090909,26.0,0.8902439024390244,16.65821917808219,0.013979688335183586,0.008223346079519757,0.026314707454463224,0.014596439291147569,0.1052588298178529,0.007401011471567781,0.008244731101530428,0.00937838162799086,0.47597004765146356,0.524416135881104,0.027576697690451565,0.020682523267838676,0.11927963488343407,0.4605678233438486,0.4134790528233151,0.01151268451132766,0.013979688335183586,0.0016446692159039515,F,,,,
Andrew Copp,C,2021,2022,5625000.0,82500000.0,0.06818181818181818,27.0,0.8780487804878049,19.178703703703704,0.015207840486650897,0.013035291845700769,0.03838169265678559,0.016830010138560326,0.13252546709795782,0.004345097281900257,0.013872374157748711,0.012088783194609591,0.5086111724442481,0.5354497354497354,0.019340281508541956,0.030428709573439343,0.11233283445179355,0.5317348377997179,0.3299492385786802,0.03258822961425192,0.024622217930768117,-0.0007241828803167096,F,,,,
Jonathan Marchessault,C,2023,2024,5500000.0,88000000.0,0.0625,33.0,1.0,17.89491869918699,0.0286223777018048,0.01158524811739718,0.04702247765296503,0.020096998057767226,0.18127505877809705,0.01158524811739718,0.022245621320203475,0.014050334425840513,0.5178038591605332,0.4927916120576671,0.025232802643436466,0.028981676179032738,0.18905534795497655,0.25,0.525706940874036,0.07291891462126461,0.03202980361868632,-0.006133366650386741,F,,,,
Sean Monahan,C,2023,2024,5500000.0,88000000.0,0.0625,29.0,1.0121951219512195,18.09417670682731,0.0173123661343484,0.013983064954666016,0.039285753920252145,0.01651333385122463,0.11386210034513757,0.007990322831237724,0.013102888875023398,0.01064141760778686,0.47196358369542724,0.4809833024118738,0.035331065166186865,0.03588065951321644,0.16961679743421856,0.5487421383647799,0.375,0.01930994684215783,0.02863199014526851,0.001997580707809431,F,,,,
Andre Burakovsky,LW,2021,2022,5500000.0,82500000.0,0.06666666666666667,26.0,0.975609756097561,16.258333333333333,0.01691440287032291,0.018452075858534082,0.046899026140440794,0.011378780112762686,0.11455663762173243,0.0030753459764223472,0.01622864355587612,0.009502772393274128,0.518794086385158,0.5505181347150259,0.025943141282023564,0.02127337585125932,0.11854177344951307,0.4,0.4094955489614243,0.03767298821117376,0.021527421834956432,0.003844182470527934,F,,,,
Jaden Schwartz,LW,2020,2021,5500000.0,81500000.0,0.06748466257668712,28.0,0.4878048780487805,17.703333333333333,0.011297307475051779,0.008472980606288835,0.02824326868762945,0.008882508002259462,0.10026360384108454,0.0028243268687629447,0.010580766517752175,0.00784740183399953,0.49244010234938357,0.4900398406374502,0.01218026796589525,0.006820950060901341,0.11593861796271888,0.5384615384615384,0.3609467455621302,0.0564865373752589,0.025418941818866503,-0.0014121634343814728,F,,,,
Oliver Bjorkstrand,RW,2020,2021,5400000.0,81500000.0,0.06625766871165645,25.0,0.6829268292682927,17.613690476190477,0.018248791862390593,0.018248791862390593,0.04460815788584367,0.01317968301172654,0.14497651312899193,0.003041465310398432,0.01628948746291233,0.010029670137878874,0.4413277232351566,0.46241610738255035,0.02413030363965413,0.028594409812990145,0.08402892771450779,0.42857142857142855,0.3764478764478765,0.042580514345578045,0.039539049035179616,-0.0010138217701328106,F,,,,
Christian Dvorak,C,2024,2026,5150000.0,,,29.0,1.0,15.24369918699187,0.00960012800170669,0.012000160002133362,0.026400352004693397,0.012776170348937986,0.08320110934812464,0.0024000320004266724,0.01000383480334128,0.012354735982126481,0.5015063731170335,0.45606060606060606,0.03350083752093802,0.03182579564489112,0.023880318404245388,0.5575471698113208,0.19458762886597938,0.035200469339591194,0.014400192002560035,0.0024000320004266724,F,,,,
J.T Compher,C,2022,2023,5100000.0,83500000.0,0.06107784431137724,28.0,1.0,20.540650406504064,0.010093014051058778,0.013061547595487829,0.030872748862062142,0.011042944785276076,0.09143083316841481,0.0029685335444290524,0.009808863397953761,0.00972712286963748,0.5213075303318961,0.5104257167680278,0.0232252070914299,0.019648525199349696,0.12781515931130022,0.4882882882882883,0.33524904214559387,0.021967148228774987,0.016623787848802692,0.0005937067088858106,F,,,,
Adam Lowry,LW,2024,2026,5000000.0,,,32.0,0.8902439024390244,15.428310502283106,0.014206227062862556,0.007103113531431278,0.030188232508582928,0.01526281520066296,0.08790102995146205,0.005327335148573458,0.013799692160713339,0.015466270367814873,0.5515119780075927,0.5151348376444689,0.0,0.0,0.0035811530720966022,0.5176767676767676,0.14906103286384975,0.12430448680004735,0.017757783828578195,0.002663667574286728,F,,,,
Connor McDavid,C,2024,2026,12500000.0,,,28.0,0.8170731707317073,22.03134328358209,0.017613982792493734,0.03387304383171872,0.06774608766343744,0.018230472190231016,0.13278233182033738,0.006774608766343744,0.01276161306789178,0.014582269865577676,0.6097298267659995,0.6030434782608696,0.03771805752003772,0.03144743045733145,0.1436894519341508,0.47680412371134023,0.4453004622496148,0.027098435065374977,0.02167874805229998,0.007452069642978119,F,,,,
Alexander Killorn,LW,2022,2023,6250000.0,83500000.0,0.0748502994011976,33.0,1.0,17.208943089430896,0.019133556951859025,0.012755704634572682,0.04535361647848066,0.014747011858080973,0.1013369868191052,0.005669202059810081,0.018254311380122016,0.010760436181966662,0.4939873417721519,0.5010582010582011,0.018738288569643973,0.028482198625858837,0.11345490622194926,0.5,0.3231850117096019,0.04322766570605187,0.028346010299050407,-0.00496055180233382,F,,,,
Ivan Barbashev,C,2022,2023,5000000.0,83500000.0,0.059880239520958084,27.0,1.0,16.75609756097561,0.011644832605531296,0.011644832605531296,0.03275109170305677,0.01240174672489083,0.09170305676855896,0.004366812227074236,0.010598834128245893,0.010395689807454513,0.47449127206095093,0.45705244122965644,0.013144922773578704,0.01998028261583963,0.11073508005822416,0.3819444444444444,0.35828025477707004,0.1324599708879185,0.03566229985443959,0.004366812227074236,F,,,,
Dylan Strome,C,2022,2023,5000000.0,83500000.0,0.059880239520958084,25.0,0.9878048780487805,16.687037037037037,0.017016239411090147,0.017756075907224503,0.048089372248733026,0.01635778492953057,0.11393482040469055,0.00517885547294048,0.016130817769202787,0.014716999035313838,0.5233110400310168,0.5037950664136622,0.013001083423618635,0.013304442036836402,0.17071727148300225,0.4879852125693161,0.5182584269662921,0.014796729922687085,0.033292642326045944,-0.004439018976806126,F,,,,
Ryan Strome,C,2021,2022,5000000.0,82500000.0,0.06060606060606061,28.0,0.9024390243902439,18.32545045045045,0.015485773981441653,0.013273520555521416,0.03982056166656425,0.01272783137712776,0.11872426719105267,0.0036870890432003935,0.010452299505891296,0.00984416571645762,0.4780337212063643,0.4925141972121838,0.024777006937561942,0.01580773042616452,0.14881091378356787,0.44376528117359415,0.46631205673758863,0.030234130154243227,0.02359736987648252,-0.009586431512321022,F,,,,
Jared McCann,LW,2021,2022,5000000.0,82500000.0,0.06060606060606061,25.0,0.9024390243902439,16.138063063063065,0.022608962639387047,0.010048427839727576,0.041868449332198236,0.01825464390883843,0.16663642834214895,0.005024213919863788,0.01824915463474854,0.01232354677687725,0.5009169504846739,0.5246290801186944,0.03436426116838488,0.031328751431844215,0.14620462506803622,0.45528455284552843,0.4639175257731959,0.054428984131857705,0.03600686642569048,0.010048427839727576,F,,,,
Conor Garland,RW,2020,2021,4950000.0,81500000.0,0.06073619631901841,24.0,0.5975609756097561,17.922448979591838,0.013664313368253245,0.02505124117513095,0.04440901844682305,0.01304941926668185,0.153723525392849,0.005693463903438852,0.012916497237304758,0.011266055923649149,0.5383765875207068,0.5237329042638778,0.014632361907084501,0.01199853676380929,0.15564032490700674,0.3333333333333333,0.4752252252252252,0.02960601229788203,0.03871555454338419,0.013664313368253246,F,,,,
Evgeni Malkin,C,2021,2022,6100000.0,82500000.0,0.07393939393939394,35.0,0.5,18.329674796747966,0.026612849570867802,0.013306424785433901,0.05588698409882238,0.019493912310660666,0.1716528797320973,0.00931449734980373,0.017520294340944927,0.013297903404777201,0.5534591194968553,0.5427184466019418,0.055684454756380515,0.032296983758700694,0.19116896941740036,0.43617021276595747,0.556497175141243,0.02794349204941119,0.05455634162027899,0.0026612849570867795,F,,,,
Tyler Toffoli,RW,2023,2024,6000000.0,88000000.0,0.06818181818181818,32.0,0.9634146341463414,16.96012658227848,0.02462962271896108,0.010448930850468337,0.041049371198268465,0.021905437175803264,0.1709146546255178,0.008956226443258575,0.016459311613496636,0.014445466427845284,0.5316545307443366,0.556739231125521,0.0413422448838972,0.032577688968510994,0.18053015884862733,0.38028169014084506,0.5125553914327917,0.05597641527036609,0.023883270515356197,0.002985408814419525,F,,,,
Pavel Buchnevich,LW,2020,2021,5800000.0,81500000.0,0.07116564417177915,25.0,0.6585365853658537,18.732716049382717,0.01977131182653969,0.016805615052558738,0.047451148383695255,0.012297755956107687,0.11862787095923814,0.003954262365307938,0.01784325387747632,0.010843208125543303,0.5088279489105936,0.47622759158222916,0.009240720776220545,0.010442014477129214,0.10697927307476851,0.2222222222222222,0.30333333333333334,0.04843971397502224,0.029656967739809536,0.00197713118265397,F,,,,
Brock Nelson,C,2024,2025,7500000.0,88000000.0,0.08522727272727272,33.0,0.975609756097561,18.9125,0.017184401850627893,0.011896893588896233,0.037012557832121616,0.014679444811632518,0.12756113681427628,0.0039656311962987445,0.015320235477693452,0.01366905454287538,0.4989002199560088,0.49345162653147445,0.011205528060509852,0.013782799514427119,0.1179665124476757,0.5210918114143921,0.4162303664921466,0.023132848645076007,0.026437541308658295,0.005287508261731659,F,,,,
Artturi Lehkonen,LW,2021,2022,4500000.0,82500000.0,0.05454545454545454,26.0,0.9024390243902439,15.095045045045044,0.017009340216645283,0.010742741189460177,0.034018680433290566,0.017394288442600936,0.1387604070305273,0.008057055892095133,0.01586042823156225,0.018488727767078283,0.54453125,0.52249550089982,0.027777777777777776,0.022916666666666665,0.06445644713676106,0.27586206896551724,0.26732673267326734,0.07340873146131122,0.016114111784190265,0.0,F,,,,
Nicholas Paul,C,2021,2022,3150000.0,82500000.0,0.038181818181818185,26.0,0.975609756097561,16.511875,0.012112494795412392,0.0037851546235663724,0.024224989590824784,0.014194329838373897,0.12566713350240358,0.003028123698853098,0.012037408561992653,0.012055927652088027,0.4862690409783308,0.49115715007579586,0.058027079303675046,0.05512572533849129,0.026092332538450863,0.5041420118343195,0.21929824561403508,0.0802452780196071,0.044664824558083197,0.0030281236988530984,F,,,,
Artemi Panarin,LW,2024,2026,11000000.0,,,34.0,0.975609756097561,19.683125,0.02349728511097704,0.01714666751341568,0.056520496618296126,0.016111516845013177,0.1505096370622043,0.004445432318292954,0.02000080003200128,0.010200408016320653,0.49910506533023086,0.534949494949495,0.025849070151504273,0.0248151073454441,0.14740841880206185,0.0,0.4735413839891452,0.011431111675610452,0.015876543993903407,0.0025402470390245447,F,,,,
Tyler Bertuzzi,LW,2023,2024,5500000.0,88000000.0,0.0625,29.0,0.975609756097561,16.045625,0.01635959957932458,0.010127371168153312,0.03349822771004557,0.022007556576948542,0.12464456822342539,0.00545319985977486,0.013334518623877677,0.01598364299048804,0.5498191681735985,0.5368020304568528,0.04195804195804196,0.04707692307692308,0.09283423570807203,0.3076923076923077,0.3753623188405797,0.07634479803684804,0.03427725626144198,0.0023370856541892245,F,,,,
Adrian Kempe,LW,2021,2022,5500000.0,82500000.0,0.06666666666666667,25.0,0.9512195121951219,18.583760683760683,0.024145702065032425,0.005519017614864554,0.03725336890033574,0.020868785356206596,0.17039966885894312,0.013797544037161385,0.01599122050638865,0.015652582895665127,0.5167225780217546,0.5429009193054137,0.02319468068656255,0.022034946652234422,0.14871452881387112,0.5,0.3823191733639495,0.0765763694062457,0.023455824863174355,0.002759508807432278,F,,,,
Barclay Goodrow,LW,2020,2021,3641667.0,81500000.0,0.04468303067484663,27.0,0.6707317073170732,15.119696969696971,0.00721515181881952,0.00721515181881952,0.024050506062731736,0.010786651969135185,0.08658182182583425,0.0048101012125463475,0.002981144262539438,0.009316075820435744,0.5583073322932917,0.5534924845269673,0.0,0.0,0.0030664395229982964,0.5030864197530864,0.19791666666666666,0.13227778334502455,0.01924040485018539,-0.012025253031365868,F,,,,
Lawson Crouse,LW,2021,2022,4300000.0,82500000.0,0.052121212121212124,24.0,0.7926829268292683,17.43051282051282,0.017652510334073758,0.00794362965033319,0.030009267567925386,0.013212903985054208,0.11562394268818312,0.0044131275835184395,0.017609078458227352,0.011410682840931325,0.4439245283018868,0.44957709824333114,0.024989587671803416,0.024739691795085384,0.10595919328027774,0.3333333333333333,0.2614475627769572,0.15975521852336752,0.02559613998440695,-0.006178378616925816,F,,,,
Jack McBain,C,2024,2025,4250000.0,88000000.0,0.048295454545454544,25.0,1.0,13.572967479674796,0.011680318663052755,0.007187888408032465,0.024259123377109566,0.011051378427349916,0.08086374459036523,0.0017969721020081163,0.011561301171895527,0.010720479268484942,0.5328551300115282,0.5056360708534622,0.040214477211796246,0.010053619302949061,0.02234235313496758,0.49782608695652175,0.28760330578512394,0.2614594408421809,0.01437577681606493,-0.00449243025502029,F,,,,
Pierre Engvall,LW,2022,2023,3000000.0,83500000.0,0.03592814371257485,27.0,0.926829268292683,13.63684210526316,0.016402933230412968,0.007719027402547278,0.028946352759552294,0.0140775762253956,0.12736395214203008,0.004824392126592049,0.016425455806398627,0.013830233788987645,0.5686413621851721,0.5436164067013287,0.013789933348655482,0.006067570673408412,0.06996976714267336,0.515625,0.27571115973741794,0.04534928598996526,0.024121960632960245,-0.0019297568506368191,F,,,,
Trevor Moore,LW,2022,2023,4200000.0,83500000.0,0.05029940119760479,27.0,0.7195121951219512,16.988418079096046,0.00997688687873094,0.013967641630223316,0.028932971948319723,0.01615257985666539,0.16262325612331432,0.001995377375746188,0.007699711260827719,0.01447545717035611,0.5420207743153919,0.5373737373737374,0.01757469244288225,0.012565905096660808,0.1135369726799581,0.358974358974359,0.32998324958123953,0.05986132127238564,0.026937594572573536,0.005986132127238564,F,,,,
Mikael Granlund,C,2024,2025,7000000.0,88000000.0,0.07954545454545454,33.0,1.0121951219512195,19.449799196787147,0.01362791658063184,0.019202973363617593,0.040883749741895514,0.011521784018170557,0.10468717736939914,0.005575056782985753,0.009432479169941832,0.008917980306126824,0.42316826457911866,0.4395377631035906,0.017699115044247787,0.02070796460176991,0.1399958703283089,0.4958563535911602,0.3393939393939394,0.03530869295890977,0.01176956431963659,0.001238901507330168,F,,,,
Evander Kane,LW,2021,2022,5125000.0,82500000.0,0.06212121212121212,30.0,0.524390243902439,19.450387596899226,0.0263042525208242,0.01076083057670081,0.04663026583237017,0.022155354509585112,0.1817384719620581,0.007173887051133873,0.017289405436557485,0.015992700028815674,0.5151155898043865,0.5256776034236804,0.029801324503311258,0.02115894039735099,0.12036188274680164,0.45,0.3383084577114428,0.16141245865051213,0.019130365469690328,-0.014347774102267745,F,,,,
Ryan McLeod,C,2024,2025,5000000.0,88000000.0,0.056818181818181816,25.0,0.9634146341463414,16.826793248945147,0.015045324038666484,0.013540791634799836,0.039870108702466184,0.012570368234305847,0.07372208778946576,0.006770395817399918,0.01152516327314637,0.008980023050326545,0.4526143790849673,0.48861911987860396,0.0,0.004626506024096385,0.026015872816860793,0.5232558139534884,0.24173318129988597,0.01278852543286651,0.01955892125026643,0.0015045324038666487,F,,,,
Colton Sissons,C,2019,2019,2857143.0,81500000.0,0.03505696932515338,25.0,0.6951219512195121,14.295029239766082,0.011045429442205813,0.00613634969011434,0.01840904907034302,0.007105892941152406,0.06381803677718914,0.004909079752091472,0.012373047378460586,0.007191833788730216,0.4513589027178054,0.45614035087719296,0.0,0.0009259259259259259,0.013254515330646977,0.5126811594202898,0.13274336283185842,0.10309067479392092,0.01840904907034302,-0.00613634969011434,F,,,,
Pavel Zacha,C,2022,2023,4750000.0,83500000.0,0.05688622754491018,25.0,1.0,16.05589430894309,0.01595037660611431,0.01367175137666941,0.04329387935945313,0.012843850876637763,0.09949996835242737,0.003797708715741503,0.014411529223378704,0.010203362690152122,0.49968963376784603,0.5015560165975104,0.02224694104560623,0.0232109751575825,0.10242420406354832,0.4527027027027027,0.4128166915052161,0.05088929679093614,0.023545794037597316,0.0,F,,,,
Ilya Mikheyev,LW,2021,2022,4750000.0,82500000.0,0.05757575757575758,27.0,0.6463414634146342,15.259119496855346,0.025966532025389497,0.00989201220014838,0.03956804880059352,0.021206001154068087,0.1817657241777265,0.007419009150111285,0.01674319490600979,0.016012582764656638,0.561173083843109,0.5625,0.07005253940455342,0.029947460595446583,0.07060423707855906,0.0,0.24168514412416853,0.06429807930096447,0.02967603660044514,0.0037095045750556426,F,,,,
Mathieu Olivier,RW,2024,2025,3000000.0,88000000.0,0.03409090909090909,28.0,1.0,14.459146341463416,0.015181545987433053,0.0050605153291443505,0.02698941508876987,0.01125964660734618,0.0936195335891705,0.0025302576645721752,0.015066622722350393,0.010650218936861433,0.4858620310265156,0.44385285575992256,0.0,0.008506616257088847,0.014872292272874232,0.3888888888888889,0.25787106446776614,0.2580862817863619,0.018555222873529287,-0.013494707544384938,F,,,,
Ryan O'Reilly,C,2022,2023,4500000.0,83500000.0,0.05389221556886228,32.0,0.6463414634146342,17.938993710691825,0.016828524348771166,0.008414262174385583,0.03155348315394594,0.014146478280685762,0.10728184272341619,0.007362479402587386,0.01484814398200225,0.012782902137232845,0.5242914979757085,0.5007418397626113,0.010554089709762533,0.010026385224274405,0.09965641762787926,0.5575418994413408,0.2508833922261484,0.018932089892367564,0.04838200750271711,0.0,F,,,,
