"Player","Pos","Team                     Currently With","Age                     At Signing","Start","End","Yrs","Value","AAV"
"Marcus Pettersson","D","VAN                  VAN","23","2020","2024","5","$20,125,875","$4,025,175"
"Ryan McLeod","C","BUF                  BUF","25","2025","2028","4","$20,000,000","$5,000,000"
"Johnathan Kovacevic","D","NJD                  NJD","27","2025","2029","5","$20,000,000","$4,000,000"
"Joonas Korpisalo","G","OTT                  OTT","29","2023","2027","5","$20,000,000","$4,000,000"
"Juuse Saros","G","NSH                  NSH","25","2021","2024","4","$20,000,000","$5,000,000"
"Linus Ullmark","G","OTT                  OTT","27","2021","2024","4","$20,000,000","$5,000,000"
"Colton Sissons","C","VGK                  VGK","25","2019","2025","7","$20,000,000","$2,857,143"
"Dylan Demelo","D","WPG                  WPG","31","2024","2027","4","$19,600,000","$4,900,000"
"Sam Malinski","D","COL                  COL","27","2026","2029","4","$19,000,000","$4,750,000"
"Pavel Zacha","C","BOS                  BOS","25","2023","2026","4","$19,000,000","$4,750,000"
"Ben Chiarot","D","DET                  DET","30","2022","2025","4","$19,000,000","$4,750,000"
"Ilya Mikheyev","LW","CHI                  CHI","27","2022","2025","4","$19,000,000","$4,750,000"
"Artem Zub","D","OTT                  OTT","27","2023","2026","4","$18,400,000","$4,600,000"
"Cam Fowler","D","STL                  STL","33","2026","2028","3","$18,300,000","$6,100,000"
"Mathieu Olivier","RW","CBJ                  CBJ","28","2025","2030","6","$18,000,000","$3,000,000"
"Sean Walker","D","CAR                  CAR","29","2024","2028","5","$18,000,000","$3,600,000"
"Ryan O'Reilly","C","NSH                  NSH","32","2023","2026","4","$18,000,000","$4,500,000"
"Mason Marchment","LW","CBJ                  CBJ","26","2022","2025","4","$18,000,000","$4,500,000"
"Josh Manson","D","COL                  COL","30","2022","2025","4","$18,000,000","$4,500,000"
"Alexander Wennberg","C","SJS                  SJS","31","2026","2028","3","$18,000,000","$6,000,000"
"Cody Ceci","D","LAK                  LAK","31","2025","2028","4","$18,000,000","$4,500,000"
"Ryan Lindgren","D","SEA                  SEA","27","2025","2028","4","$18,000,000","$4,500,000"
"Matt Duchene","C","DAL                  DAL","34","2025","2028","4","$18,000,000","$4,500,000"
"Filip Chytil","LW","VAN                  VAN","23","2023","2026","4","$17,750,000","$4,437,500"
"Connor Murphy","D","EDM                  EDM","28","2022","2025","4","$17,600,000","$4,400,000"
"John Tavares","C","TOR                  TOR","34","2025","2028","4","$17,557,120","$4,389,280"
"Spencer Knight","G","CHI                  CHI","24","2026","2028","3","$17,500,000","$5,833,333"
"Sidney Crosby","C","PIT                  PIT","37","2025","2026","2","$17,400,000","$8,700,000"
"Jacob Middleton","D","MIN                  MIN","28","2025","2028","4","$17,400,000","$4,350,000"
"Dylan Samberg","D","WPG                  WPG","26","2025","2027","3","$17,250,000","$5,750,000"
"Casey Mittelstadt","C","BOS                  BOS","25","2024","2026","3","$17,250,000","$5,750,000"
"Trevor Zegras","C","PHI                  PHI","22","2023","2025","3","$17,250,000","$5,750,000"
"Jonas Siegenthaler","D","NJD                  NJD","25","2023","2027","5","$17,000,000","$3,400,000"
"Tanner Jeannot","LW","BOS                  BOS","28","2025","2029","5","$17,000,000","$3,400,000"
"Aliaksei Protas","C","WAS                  WAS","23","2024","2028","5","$16,875,000","$3,375,000"
"William Eklund","LW","SJS                  SJS","22","2026","2028","3","$16,800,000","$5,600,000"
"Zach Whitecloud","D","CGY                  CGY","25","2022","2027","6","$16,500,000","$2,750,000"
"Dante Fabbro","D","CBJ                  CBJ","27","2025","2028","4","$16,500,000","$4,125,000"
"Adam Lowry","LW","WPG                  WPG","27","2021","2025","5","$16,250,000","$3,250,000"
"Teuvo Teravainen","C","CHI                  CHI","29","2024","2026","3","$16,200,000","$5,400,000"
"Ryan Donato","C","CHI                  CHI","29","2025","2028","4","$16,000,000","$4,000,000"
"Noah Cates","LW","PHI                  PHI","26","2025","2028","4","$16,000,000","$4,000,000"
"Marcus Foligno","LW","MIN                  MIN","32","2024","2027","4","$16,000,000","$4,000,000"
"Ross Colton","C","COL                  COL","26","2023","2026","4","$16,000,000","$4,000,000"
"Erik Gudbranson","D","CBJ                  CBJ","29","2022","2025","4","$16,000,000","$4,000,000"
"Nick Leddy","D","SJS                  SJS","30","2022","2025","4","$16,000,000","$4,000,000"
"Jake McCabe","D","TOR                  TOR","27","2021","2024","4","$16,000,000","$4,000,000"
"Adam Larsson","D","SEA                  SEA","28","2021","2024","4","$16,000,000","$4,000,000"
"Alex Iafallo","C","WPG                  WPG","27","2021","2024","4","$16,000,000","$4,000,000"
"Joel Edmundson","D","LAK                  LAK","31","2024","2027","4","$15,400,000","$3,850,000"
"Ryan Poehling","C","ANA                  ANA","27","2026","2029","4","$15,000,000","$3,750,000"
"Anthony Stolarz","G","TOR                  TOR","31","2026","2029","4","$15,000,000","$3,750,000"
"Marco Rossi","C","VAN                  VAN","23","2025","2027","3","$15,000,000","$5,000,000"
"Logan O'Connor","C","COL                  COL","28","2025","2030","6","$15,000,000","$2,500,000"
"Max Domi","LW","TOR                  TOR","29","2024","2027","4","$15,000,000","$3,750,000"
"Miles Wood","LW","CBJ                  CBJ","27","2023","2028","6","$15,000,000","$2,500,000"
"Nicolas Roy","C","COL                  COL","24","2022","2026","5","$15,000,000","$3,000,000"
"Casey Cizikas","C","NYI                  NYI","29","2021","2026","6","$15,000,000","$2,500,000"
"Boone Jenner","C","CBJ                  CBJ","28","2022","2025","4","$15,000,000","$3,750,000"
"Scott Laughton","C","LAK                  LAK","26","2021","2025","5","$15,000,000","$3,000,000"
"Jean-Gabriel Pageau","C","NYI                  NYI","33","2026","2028","3","$14,550,000","$4,850,000"
"Anthony Duclair","LW","NYI                  NYI","28","2024","2027","4","$14,000,000","$3,500,000"
"Oliver Ekman-Larsson","D","TOR                  TOR","32","2024","2027","4","$14,000,000","$3,500,000"
"Yakov Trenin","C","MIN                  MIN","27","2024","2027","4","$14,000,000","$3,500,000"
"Anze Kopitar","C","LAK                  LAK","35","2024","2025","2","$14,000,000","$7,000,000"
"David Savard","D","MTL                  MTL","30","2021","2024","4","$14,000,000","$3,500,000"
"Micheal Ferland","LW","VAN                  VAN","26","2019","2022","4","$14,000,000","$3,500,000"
"Yanni Gourde","C","TBL                  TBL","33","2025","2030","6","$14,000,000","$2,333,333"
"Frank Vatrano","RW","ANA                  ANA","30","2025","2027","3","$13,710,000","$4,570,000"
"Kaapo Kakko","RW","SEA                  SEA","24","2025","2027","3","$13,575,000","$4,525,000"
"Michael Bunting","LW","DAL                  DAL","27","2023","2025","3","$13,500,000","$4,500,000"
"Spencer Knight","G","CHI                  CHI","21","2023","2025","3","$13,500,000","$4,500,000"
"Kirby Dach","C","MTL                  MTL","20","2022","2025","4","$13,450,000","$3,362,500"
"Macklin Celebrini","C","SJS                  SJS","18","2024","2026","3","$13,425,000","$4,475,000"
"Logan Cooley","C","UTA                  UTA","19","2023","2025","3","$13,350,000","$4,450,000"
"Connor Bedard","C","CHI                  CHI","18","2023","2025","3","$13,350,000","$4,450,000"
"Juraj Slafkovsky","LW","MTL                  MTL","17","2022","2024","3","$13,350,000","$4,450,000"
"Dmitry Orlov","D","SJS                  SJS","33","2025","2026","2","$13,000,000","$6,500,000"
"Kaedan Korczak","D","VGK                  VGK","24","2026","2029","4","$13,000,000","$3,250,000"
"Ridly Greig","LW","OTT                  OTT","22","2025","2028","4","$13,000,000","$3,250,000"
"Martin Necas","C","COL                  COL","25","2024","2025","2","$13,000,000","$6,500,000"
"Dakota Joshua","C","TOR                  TOR","28","2024","2027","4","$13,000,000","$3,250,000"
"Mario Ferraro","D","SJS                  SJS","23","2022","2025","4","$13,000,000","$3,250,000"
"Fabian Zetterlund","LW","OTT                  OTT","25","2025","2027","3","$12,825,000","$4,275,000"
"Michael Rasmussen","C","DET                  DET","24","2024","2027","4","$12,800,000","$3,200,000"
"Matvei Michkov","RW","PHI                  PHI","19","2024","2026","3","$12,750,000","$4,250,000"
"Artyom Levshunov","D","CHI                  CHI","18","2024","2026","3","$12,675,000","$4,225,000"
"Leo Carlsson","C","ANA                  ANA","18","2023","2025","3","$12,600,000","$4,200,000"
"Simon Nemec","D","NJD                  NJD","17","2022","2025","3","$12,600,000","$4,200,000"
"Bowen Byram","D","BUF                  BUF","24","2025","2026","2","$12,500,000","$6,250,000"
"Brett Howden","C","VGK                  VGK","26","2025","2029","5","$12,500,000","$2,500,000"
"Carter Verhaeghe","C","FLA                  FLA","26","2022","2024","3","$12,500,000","$4,166,667"
"Will Smith","C","SJS                  SJS","19","2024","2026","3","$12,450,000","$4,150,000"
"Ryan McDonagh","D","TBL                  TBL","36","2026","2028","3","$12,300,000","$4,100,000"
"Alex Laferriere","RW","LAK                  LAK","23","2025","2027","3","$12,300,000","$4,100,000"
"Beckett Sennecke","RW","ANA                  ANA","18","2024","2027","3","$12,225,000","$4,075,000"
"Nick Jensen","D","OTT                  OTT","32","2023","2025","3","$12,150,000","$4,050,000"
"Shane Wright","C","SEA                  SEA","17","2022","2026","3","$12,037,500","$4,012,500"
"Jacob Markstrom","G","NJD                  NJD","35","2026","2027","2","$12,000,000","$6,000,000"
"Mattias Ekholm","D","EDM                  EDM","35","2026","2028","3","$12,000,000","$4,000,000"
"Brian Dumoulin","D","LAK                  LAK","33","2025","2027","3","$12,000,000","$4,000,000"
"Connor Brown","RW","NJD                  NJD","31","2025","2028","4","$12,000,000","$3,000,000"
"Dawson Mercer","RW","NJD                  NJD","22","2024","2026","3","$12,000,000","$4,000,000"
"William Carrier","LW","CAR                  CAR","29","2024","2029","6","$12,000,000","$2,000,000"
"Brenden Dillon","D","NJD                  NJD","33","2024","2026","3","$12,000,000","$4,000,000"
"Nino Niederreiter","RW","WPG                  WPG","31","2024","2026","3","$12,000,000","$4,000,000"
"Ryan Hartman","RW","MIN                  MIN","29","2024","2026","3","$12,000,000","$4,000,000"
"Evan Rodrigues","LW","FLA                  FLA","29","2023","2026","4","$12,000,000","$3,000,000"
"Radko Gudas","D","ANA                  ANA","33","2023","2025","3","$12,000,000","$4,000,000"
"Alex Newhook","C","MTL                  MTL","22","2023","2026","4","$11,600,000","$2,900,000"
"Jordan Staal","C","CAR                  CAR","34","2023","2026","4","$11,600,000","$2,900,000"
"Ben Chiarot","D","DET                  DET","34","2026","2028","3","$11,550,000","$3,850,000"
"Kirill Marchenko","LW","CBJ                  CBJ","24","2024","2026","3","$11,550,000","$3,850,000"
"Jake Evans","C","MTL                  MTL","28","2025","2028","4","$11,400,000","$2,850,000"
"Connor Zary","C","CGY                  CGY","23","2025","2027","3","$11,325,000","$3,775,000"
"Alex Carrier","D","MTL                  MTL","33","2024","2026","3","$11,250,000","$3,750,000"
"Filip Gustavsson","G","MIN                  MIN","25","2023","2025","3","$11,250,000","$3,750,000"
"Jordan Eberle","RW","SEA                  SEA","35","2026","2027","2","$11,000,000","$5,500,000"
"Alex Iafallo","C","WPG                  WPG","31","2025","2027","3","$11,000,000","$3,666,667"
"Joseph Woll","G","TOR                  TOR","25","2025","2027","3","$11,000,000","$3,666,667"
"Semyon Varlamov","G","NYI                  NYI","35","2023","2026","4","$11,000,000","$2,750,000"
"Brett Kulak","D","COL                  COL","27","2022","2025","4","$11,000,000","$2,750,000"
"Brock McGinn","LW","ANA                  ANA","26","2021","2024","4","$11,000,000","$2,750,000"
"Brayden McNabb","D","VGK                  VGK","33","2025","2027","3","$10,950,000","$3,650,000"
"Frank Vatrano","RW","ANA                  ANA","27","2022","2024","3","$10,950,000","$3,650,000"
"Nick Seeler","D","PHI                  PHI","30","2024","2027","4","$10,800,000","$2,700,000"
"Nate Schmidt","D","UTA                  UTA","33","2025","2027","3","$10,500,000","$3,500,000"
"Olli Maatta","D","CGY                  CGY","30","2025","2027","3","$10,500,000","$3,500,000"
"Warren Foegele","LW","OTT                  OTT","28","2024","2026","3","$10,500,000","$3,500,000"
"Thomas Novak","C","PIT                  PIT","26","2024","2026","3","$10,500,000","$3,500,000"
"Frederick Gaudreau","C","SEA                  SEA","29","2023","2027","5","$10,500,000","$2,100,000"
"Matias Maccelli","LW","TOR                  TOR","22","2023","2025","3","$10,275,000","$3,425,000"
"Justin Holl","D","STL                  STL","31","2023","2025","3","$10,200,000","$3,400,000"
"Jake Walman","D","EDM                  EDM","27","2023","2025","3","$10,200,000","$3,400,000"
"Alexander Wennberg","C","SJS                  SJS","29","2024","2025","2","$10,000,000","$5,000,000"
"Connor Clifton","D","PIT                  PIT","28","2023","2025","3","$10,000,000","$3,333,333"
"Tucker Poolman","D","COL                  COL","27","2021","2024","4","$10,000,000","$2,500,000"
"Adin Hill","G","VGK                  VGK","27","2023","2024","2","$9,800,000","$4,900,000"
"Ilya Lyubushkin","D","DAL                  DAL","30","2024","2026","3","$9,750,000","$3,250,000"
"Carson Soucy","D","NYI                  NYI","28","2023","2025","3","$9,750,000","$3,250,000"
"Shayne Gostisbehere","D","CAR                  CAR","31","2024","2026","3","$9,600,000","$3,200,000"
"Kyle Palmieri","RW","NYI                  NYI","34","2025","2026","2","$9,500,000","$4,750,000"
"Taylor Hall","LW","CAR                  CAR","33","2025","2027","3","$9,500,000","$3,166,667"
"Jason Zucker","LW","BUF                  BUF","33","2025","2026","2","$9,500,000","$4,750,000"
"Vladimir Tarasenko","RW","MIN                  MIN","32","2024","2025","2","$9,500,000","$4,750,000"
"Jordan Eberle","RW","SEA                  SEA","33","2024","2025","2","$9,500,000","$4,750,000"
"Samuel Montembeault","G","MTL                  MTL","27","2024","2026","3","$9,450,000","$3,150,000"
"Adam Fantilli","C","CBJ                  CBJ","18","2023","2025","3","$9,450,000","$3,150,000"
"Erik Haula","C","NSH                  NSH","32","2023","2025","3","$9,450,000","$3,150,000"
"Philip Broberg","D","STL                  STL","23","2024","2025","2","$9,161,834","$4,580,917"
"Jordan Martinook","LW","CAR                  CAR","31","2024","2026","3","$9,150,000","$3,050,000"
"Jake Allen","G","NJD                  NJD","34","2025","2029","5","$9,000,000","$1,800,000"
"Henri Jokiharju","D","BOS                  BOS","26","2025","2027","3","$9,000,000","$3,000,000"
"Charlie Lindgren","G","WAS                  WAS","31","2025","2027","3","$9,000,000","$3,000,000"
"Nils Hoglander","LW","VAN                  VAN","23","2025","2027","3","$9,000,000","$3,000,000"
"Tyler Myers","D","DAL                  DAL","34","2024","2026","3","$9,000,000","$3,000,000"
"Jalen Chatfield","D","CAR                  CAR","28","2024","2026","3","$9,000,000","$3,000,000"
"Nick Foligno","LW","MIN                  MIN","36","2024","2025","2","$9,000,000","$4,500,000"
"Mikael Backlund","C","CGY                  CGY","34","2024","2025","2","$9,000,000","$4,500,000"
"Eetu Luostarinen","C","FLA                  FLA","24","2024","2026","3","$9,000,000","$3,000,000"
"Trevor Van Riemsdyk","D","WAS                  WAS","31","2023","2025","3","$9,000,000","$3,000,000"
"Jordan Greenway","LW","BUF                  BUF","24","2022","2024","3","$9,000,000","$3,000,000"
"Vasily Podkolzin","RW","EDM                  EDM","24","2026","2028","3","$8,850,000","$2,950,000"
"Morgan Frost","C","CGY                  CGY","26","2025","2026","2","$8,750,000","$4,375,000"
"Brayden McNabb","D","VGK                  VGK","30","2022","2024","3","$8,550,000","$2,850,000"
"Petr Mrazek","G","ANA                  ANA","31","2024","2025","2","$8,500,000","$4,250,000"
"Jason Dickinson","C","EDM                  EDM","29","2024","2025","2","$8,500,000","$4,250,000"
"Calle Jarnkrok","C","TOR                  TOR","30","2022","2025","4","$8,400,000","$2,100,000"
"Dmitri Voronkov","LW","CBJ                  CBJ","24","2025","2026","2","$8,350,000","$4,175,000"
"Stefan Noesen","RW","NJD                  NJD","31","2024","2026","3","$8,250,000","$2,750,000"
"Mats Zuccarello-Aasen","RW","MIN                  MIN","36","2024","2025","2","$8,250,000","$4,125,000"
"Luke Schenn","D","BUF                  BUF","33","2023","2025","3","$8,250,000","$2,750,000"
"Andrew Peeke","D","BOS                  BOS","25","2023","2025","3","$8,250,000","$2,750,000"
"Jan Rutta","D","SJS                  SJS","31","2022","2024","3","$8,250,000","$2,750,000"
"Pius Suter","C","STL                  STL","29","2025","2026","2","$8,250,000","$4,125,000"
"Karel Vejmelka","G","UTA                  UTA","25","2022","2024","3","$8,175,000","$2,725,000"
"Martin Fehervary","D","WAS                  WAS","23","2023","2025","3","$8,025,000","$2,675,000"
"Jonathan Drouin","LW","STL                  STL","30","2025","2026","2","$8,000,000","$4,000,000"
"Jordan Greenway","LW","BUF                  BUF","28","2025","2026","2","$8,000,000","$4,000,000"
"Thomas Harley","D","DAL                  DAL","23","2024","2025","2","$8,000,000","$4,000,000"
"David Perron","LW","DET                  DET","36","2024","2025","2","$8,000,000","$4,000,000"
"Viktor Arvidsson","LW","BOS                  BOS","31","2024","2025","2","$8,000,000","$4,000,000"
"Pyotr Kochetkov","G","CAR                  CAR","23","2023","2026","4","$8,000,000","$2,000,000"
"Jeremy Lauzon","D","VGK                  VGK","24","2022","2025","4","$8,000,000","$2,000,000"
"Josh Manson","D","COL                  COL","33","2026","2027","2","$7,900,000","$3,950,000"
"Michael Amadio","C","OTT                  OTT","28","2024","2026","3","$7,800,000","$2,600,000"
"Stuart Skinner","G","PIT                  PIT","24","2023","2025","3","$7,800,000","$2,600,000"
"Will Cuylle","LW","NYR                  NYR","23","2025","2026","2","$7,800,000","$3,900,000"
"Martin Pospisil","C","CGY                  CGY","25","2026","2028","3","$7,500,000","$2,500,000"
"Brandon Tanev","C","UTA                  UTA","33","2025","2027","3","$7,500,000","$2,500,000"
"Tyson Foerster","C","PHI                  PHI","23","2025","2026","2","$7,500,000","$3,750,000"
"Keegan Kolesar","RW","VGK                  VGK","27","2025","2027","3","$7,500,000","$2,500,000"
"Jake Neighbours","LW","STL                  STL","22","2025","2026","2","$7,500,000","$3,750,000"
"Shane Pinto","C","OTT                  OTT","23","2024","2025","2","$7,500,000","$3,750,000"
"Niko Mikkola","D","FLA                  FLA","27","2023","2025","3","$7,500,000","$2,500,000"
"Jacob Middleton","D","MIN                  MIN","25","2022","2024","3","$7,350,000","$2,450,000"
"Simon Holmstrom","RW","NYI                  NYI","24","2025","2026","2","$7,250,000","$3,625,000"
"Andrew Mangiapane","LW","CHI                  CHI","29","2025","2026","2","$7,200,000","$3,600,000"
"Alexander Kerfoot","C","UTA                  UTA","28","2023","2024","2","$7,000,000","$3,500,000"
"Nicolas Deslauriers","LW","CAR                  CAR","30","2022","2025","4","$7,000,000","$1,750,000"
"Eeli Tolvanen","RW","SEA                  SEA","25","2024","2025","2","$6,950,000","$3,475,000"
"Jamie Drysdale","D","PHI                  PHI","21","2023","2025","3","$6,900,000","$2,300,000"
"Parker Kelly","C","COL                  COL","26","2026","2029","4","$6,800,000","$1,700,000"
"Joel Hofer","G","STL                  STL","24","2025","2026","2","$6,800,000","$3,400,000"
"Eric Robinson","LW","CAR                  CAR","30","2025","2028","4","$6,800,000","$1,700,000"
"Janis Moser","D","TBL                  TBL","24","2024","2025","2","$6,750,000","$3,375,000"
"Blake Lizotte","C","PIT                  PIT","28","2026","2028","3","$6,750,000","$2,250,000"
"Jack Quinn","RW","BUF                  BUF","23","2025","2026","2","$6,750,000","$3,375,000"
"Daniel Vladar","G","PHI                  PHI","27","2025","2026","2","$6,700,000","$3,350,000"
"Ryan Leonard","RW","WAS                  WAS","20","2024","2026","3","$6,625,000","$2,208,333"
"Ivan Fedotov","G","CBJ                  CBJ","27","2024","2025","2","$6,550,000","$3,275,000"
"Mikael Backlund","C","CGY                  CGY","36","2026","2027","2","$6,500,000","$3,250,000"
"Cole Perfetti","C","WPG                  WPG","22","2024","2025","2","$6,500,000","$3,250,000"
"Mason Lohrei","D","BOS                  BOS","24","2025","2026","2","$6,400,000","$3,200,000"
"David Reinbacher","D","MTL                  MTL","18","2023","2027","3","$6,350,000","$2,116,667"
"Yegor Sharangovich","C","CGY                  CGY","25","2023","2024","2","$6,200,000","$3,100,000"
"Alex Nedeljkovic","G","SJS                  SJS","30","2026","2027","2","$6,000,000","$3,000,000"
"Luke Evangelista","RW","NSH                  NSH","23","2025","2026","2","$6,000,000","$3,000,000"
"Radek Faksa","C","DAL                  DAL","31","2025","2027","3","$6,000,000","$2,000,000"
"Nic Dowd","C","VGK                  VGK","34","2025","2026","2","$6,000,000","$3,000,000"
"Vladislav Namestnikov","C","WPG                  WPG","32","2025","2026","2","$6,000,000","$3,000,000"
"Adam Henrique","C","EDM                  EDM","34","2024","2025","2","$6,000,000","$3,000,000"
"Timothy Liljegren","D","WAS                  WAS","25","2024","2025","2","$6,000,000","$3,000,000"
"Noel Acciari","C","PIT                  PIT","32","2023","2025","3","$6,000,000","$2,000,000"
"Olli Maatta","D","CGY                  CGY","28","2023","2024","2","$6,000,000","$3,000,000"
"Carter Yakemchuk","D","OTT                  OTT","18","2024","2028","3","$5,925,000","$1,975,000"
"Berkly Catton","C","SEA                  SEA","18","2024","2027","3","$5,925,000","$1,975,000"
"Zayne Parekh","D","CGY                  CGY","18","2024","2027","3","$5,925,000","$1,975,000"
"Dmitri Simashev","D","UTA                  UTA","20","2025","2027","3","$5,850,000","$1,950,000"
"Connor Ingram","G","EDM                  EDM","26","2023","2025","3","$5,850,000","$1,950,000"
"Kevin Korchinski","D","CHI                  CHI","17","2022","2025","3","$5,850,000","$1,950,000"
"Matthew Savoie","C","EDM                  EDM","17","2022","2026","3","$5,850,000","$1,950,000"
"Marco Kasper","C","DET                  DET","17","2022","2026","3","$5,850,000","$1,950,000"
"Mason Appleton","C","DET                  DET","29","2025","2026","2","$5,800,000","$2,900,000"
"Cutter Gauthier","LW","ANA                  ANA","20","2023","2025","3","$5,700,000","$1,900,000"
"Brandon Bussi","G","CAR                  CAR","27","2026","2028","3","$5,700,000","$1,900,000"
"Daniil But","LW","UTA                  UTA","20","2025","2027","3","$5,600,000","$1,866,667"
"Arvid Söderblom","G","CHI                  CHI","25","2025","2026","2","$5,500,000","$2,750,000"
"Anthony Beauvillier","LW","WAS                  WAS","28","2025","2026","2","$5,500,000","$2,750,000"
"Nick Perbix","D","NSH                  NSH","27","2025","2026","2","$5,500,000","$2,750,000"
"Kent Johnson","C","CBJ                  CBJ","21","2024","2026","3","$5,400,000","$1,800,000"
"William Borgen","D","NYR                  NYR","26","2023","2024","2","$5,400,000","$2,700,000"
"Christian Dvorak","C","PHI                  PHI","29","2025","2025","1","$5,400,000","$5,400,000"
"Simon Edvinsson","D","DET                  DET","18","2022","2025","3","$5,325,000","$1,775,000"
"Dylan Guenther","RW","UTA                  UTA","17","2021","2024","3","$5,325,000","$1,775,000"
"William Eklund","LW","SJS                  SJS","18","2021","2025","3","$5,325,000","$1,775,000"
"Brandt Clarke","D","LAK                  LAK","17","2021","2025","3","$5,325,000","$1,775,000"
"Vasily Podkolzin","RW","EDM                  EDM","19","2021","2023","3","$5,325,000","$1,775,000"
"Barrett Hayton","C","UTA                  UTA","24","2024","2025","2","$5,300,000","$2,650,000"
"Sam Dickinson","D","SJS                  SJS","18","2024","2027","3","$5,275,000","$1,758,333"
"Dalibor Dvorsky","C","STL                  STL","18","2023","2027","3","$5,200,000","$1,733,333"
"Pavel Mintyukov","D","ANA                  ANA","18","2022","2025","3","$5,200,000","$1,733,333"
"Conor Geekie","C","TBL                  TBL","17","2022","2026","3","$5,150,000","$1,716,667"
"Denton Mateychuk","D","CBJ                  CBJ","17","2022","2026","3","$5,100,000","$1,700,000"
"Jake Evans","C","MTL                  MTL","25","2022","2024","3","$5,100,000","$1,700,000"
"Alexandre Texier","C","MTL                  MTL","26","2026","2027","2","$5,000,000","$2,500,000"
"Alexei Toropchenko","RW","STL                  STL","26","2026","2027","2","$5,000,000","$2,500,000"
"Cody Glass","C","NJD                  NJD","26","2025","2026","2","$5,000,000","$2,500,000"
"Joel Armia","RW","LAK                  LAK","33","2025","2026","2","$5,000,000","$2,500,000"
"Drew O'Connor","LW","VAN                  VAN","26","2025","2026","2","$5,000,000","$2,500,000"
"Cameron Talbot","G","DET                  DET","36","2024","2025","2","$5,000,000","$2,500,000"
"Anthony Stolarz","G","TOR                  TOR","30","2024","2025","2","$5,000,000","$2,500,000"
"Jason Zucker","LW","BUF                  BUF","32","2024","2024","1","$5,000,000","$5,000,000"
"Alex Nedeljkovic","G","SJS                  SJS","28","2024","2025","2","$5,000,000","$2,500,000"
"Garnet Hathaway","RW","PHI                  PHI","32","2025","2026","2","$4,800,000","$2,400,000"
"Zach Benson","LW","BUF                  BUF","18","2023","2025","3","$4,800,000","$1,600,000"
"Garnet Hathaway","RW","PHI                  PHI","31","2023","2024","2","$4,750,000","$2,375,000"
"Mark Kastelic","C","BOS                  BOS","25","2025","2027","3","$4,700,000","$1,566,667"
"MacKenzie Blackwood","G","COL                  COL","26","2023","2024","2","$4,700,000","$2,350,000"
"Frank Nazar","C","CHI                  CHI","20","2023","2025","3","$4,650,000","$1,550,000"
"Alexis Lafrenière","LW","NYR                  NYR","21","2023","2024","2","$4,650,000","$2,325,000"
"Dmitry Kulikov","D","FLA                  FLA","33","2024","2027","4","$4,600,000","$1,150,000"
"Dylan Holloway","C","STL                  STL","22","2024","2025","2","$4,580,914","$2,290,457"
"Connor Dewar","C","PIT                  PIT","26","2026","2027","2","$4,500,000","$2,250,000"
"Linus Karlsson","C","VAN                  VAN","26","2026","2027","2","$4,500,000","$2,250,000"
"Maxim Tsyplakov","RW","NJD                  NJD","26","2025","2026","2","$4,500,000","$2,250,000"
"Anton Forsberg","G","LAK                  LAK","32","2025","2026","2","$4,500,000","$2,250,000"
"Cole Sillinger","C","CBJ                  CBJ","21","2024","2025","2","$4,500,000","$2,250,000"
"Danton Heinen","C","CBJ                  CBJ","28","2024","2025","2","$4,500,000","$2,250,000"
"Alex Vlasic","D","CHI                  CHI","19","2021","2023","3","$4,475,000","$1,491,667"
"Lane Hutson","D","MTL                  MTL","20","2023","2025","3","$4,450,000","$1,483,333"
"Conor Timmins","D","BUF                  BUF","26","2025","2026","2","$4,400,000","$2,200,000"
"Ville Husso","G","ANA                  ANA","30","2025","2026","2","$4,400,000","$2,200,000"
"Jesper Wallstedt","G","MIN                  MIN","21","2025","2026","2","$4,400,000","$2,200,000"
"Braden Schneider","D","NYR                  NYR","22","2024","2025","2","$4,400,000","$2,200,000"
"Ross Johnston","LW","ANA                  ANA","27","2022","2025","4","$4,400,000","$1,100,000"
"Ryan Greene","C","CHI                  CHI","21","2025","2026","3","$4,350,000","$1,450,000"
"Mattias Janmark","C","EDM                  EDM","31","2024","2026","3","$4,350,000","$1,450,000"
"Samuel Honzek","LW","CGY                  CGY","18","2023","2027","3","$4,350,000","$1,450,000"
"Lian Bichsel","D","DAL                  DAL","18","2023","2026","3","$4,350,000","$1,450,000"
"Joakim Kemell","RW","NSH                  NSH","17","2022","2026","3","$4,350,000","$1,450,000"
"Isak Rosen","RW","WPG                  WPG","18","2022","2025","3","$4,350,000","$1,450,000"
"Liam Ohgren","LW","VAN                  VAN","17","2022","2026","3","$4,325,000","$1,441,667"
"Andrei Kuzmenko","LW","LAK                  LAK","29","2025","2025","1","$4,300,000","$4,300,000"
"Noah Ostlund","C","BUF                  BUF","17","2022","2026","3","$4,275,000","$1,425,000"
"Sam Steel","C","DAL                  DAL","27","2025","2026","2","$4,200,000","$2,100,000"
"Connor McMichael","C","WAS                  WAS","23","2024","2025","2","$4,200,000","$2,100,000"
"Yegor Chinakhov","RW","PIT                  PIT","23","2024","2025","2","$4,200,000","$2,100,000"
"Keegan Kolesar","RW","VGK                  VGK","24","2022","2024","3","$4,200,000","$1,400,000"
"Ryker Evans","D","SEA                  SEA","23","2025","2026","2","$4,100,000","$2,050,000"
"Sam Rinzel","D","CHI                  CHI","20","2025","2027","3","$4,100,000","$1,366,667"
"Oliver Moore","C","CHI                  CHI","20","2025","2027","3","$4,050,000","$1,350,000"
